id,genre,track_name,preview_url,location,filename,artist,artist_uri,album,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
1Xov2nKWcb8GFA2WK4S93l,classical,"Monteverdi: Madrigals, Book 7: Interrotte speranze, SV 132",https://p.scdn.co/mp3-preview/cf4055e28bf569b82c161dfec9899814f8743cfe?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Monteverdi: Madrigals, Book 7: Interrotte speranze, SV 132.mp3","Monteverdi: Madrigals, Book 7: Interrotte speranze, SV 132.mp3",Claudio Monteverdi,spotify:artist:5iAhVgz6P8Nylxijb0C65v,Monteverdi: Teatro d'amore,2009-01-05,0.26,0.106,2,-21.212,0,0.0441,0.95,0.00373,0.119,0.0558,109.715
39hSwW1p74IP5QiMzCSczE,classical,Dardanus : Calme des sens,https://p.scdn.co/mp3-preview/38e0441079f446cd321eea42a104925a2d204699?cid=b82fb22d072d4120850c99225ff01644,./scrapes/classical/Dardanus : Calme des sens.mp3,Dardanus : Calme des sens.mp3,Jean-Philippe Rameau,spotify:artist:4JSWO1Pf2zV991fq64uAce,Une fête baroque,2012-02-13,0.206,0.0295,6,-30.439,0,0.0485,0.911,0.00654,0.375,0.069,56.728
3GARCst0vFrQ0lTDOoqgeb,classical,Concierto de Aranjuez: II. Adagio,https://p.scdn.co/mp3-preview/6ebdeef52aecaa7fe415edb824fa748d42f56fff?cid=b82fb22d072d4120850c99225ff01644,./scrapes/classical/Concierto de Aranjuez: II. Adagio.mp3,Concierto de Aranjuez: II. Adagio.mp3,Daniel Barenboim,spotify:artist:78sEozQOEJxzXegUuqRSgH,Rodrigo: Concierto de Aranjuez; Fantasía para un Gentilhombre & Villa-Lobos: Guitar Concerto - Sony Classical Originals,1967,0.281,0.119,11,-17.683,0,0.0452,0.948,0.927,0.0972,0.0429,83.608
54VPYzMyh1EB818uu57udt,classical,"Secondo Libro di madrigali, SV 40–59: XIV. Se tu mi lassi, perfida, tuo danno",https://p.scdn.co/mp3-preview/4c839f78d0897b0477a3175aa1f1c345bbe80458?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Secondo Libro di madrigali, SV 40–59: XIV. Se tu mi lassi, perfida, tuo danno.mp3","Secondo Libro di madrigali, SV 40–59: XIV. Se tu mi lassi, perfida, tuo danno.mp3",Claudio Monteverdi,spotify:artist:5iAhVgz6P8Nylxijb0C65v,Monteverdi: Madrigali - Cremona Vol. 1,2015-05-11,0.203,0.0195,7,-29.585,1,0.0406,0.974,0.0,0.0861,0.153,74.663
439zuaaHYDpKixCzYatnOW,classical,"Wind Quartet in C Major, G. 262 No. 1: III. Presto assai",https://p.scdn.co/mp3-preview/246fc78cac9f0b1024d7ecc99ee276af39e57cba?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Wind Quartet in C Major, G. 262 No. 1: III. Presto assai.mp3","Wind Quartet in C Major, G. 262 No. 1: III. Presto assai.mp3",Luigi Boccherini,spotify:artist:2l4vGfFV7e46yO8lxfxR76,"Boccherini: Wind Quartets, G. 262 & 263",2016-07-01,0.442,0.109,10,-22.327,1,0.0527,0.995,0.913,0.132,0.506,147.703
1nqGzBA9sLegrJjszFDF8V,classical,"Gounod: Polyeucte, Act III: Source délicieuse",https://p.scdn.co/mp3-preview/ff134997f99b3a50262201277d0d0ab7b656efce?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Gounod: Polyeucte, Act III: Source délicieuse.mp3","Gounod: Polyeucte, Act III: Source délicieuse.mp3",Charles Gounod,spotify:artist:42Vmza0WYHdhsgxFmf9Tui,Gounod & Massenet: Arias,2005-02-14,0.167,0.151,10,-19.418,1,0.0481,0.967,0.73,0.151,0.0722,78.983
3raI3Fs08tgkQs55X4gzqJ,classical,"Viola Sonata in G Minor, HWV 364b, Op. 1 No. 6b: IV. Allegro",https://p.scdn.co/mp3-preview/143005b63cda6a846f6d7b253821b905768c82f3?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Viola Sonata in G Minor, HWV 364b, Op. 1 No. 6b: IV. Allegro.mp3","Viola Sonata in G Minor, HWV 364b, Op. 1 No. 6b: IV. Allegro.mp3",George Frideric Handel,spotify:artist:1QL7yTHrdahRMpvNtn6rI2,Handel: Complete Solo Sonatas,2019-08-30,0.319,0.321,6,-14.176,0,0.0419,0.846,4.48e-06,0.33,0.883,97.756
1ePjnsa6dQiLvvRCP2b0gs,classical,L'Arabesque - 4ème livre de Pièces de viole (Marin Marais),https://p.scdn.co/mp3-preview/af3468f6131e0c5b654d71690714acf7eaae1280?cid=b82fb22d072d4120850c99225ff01644,./scrapes/classical/L'Arabesque - 4ème livre de Pièces de viole (Marin Marais).mp3,L'Arabesque - 4ème livre de Pièces de viole (Marin Marais).mp3,Jordi Savall,spotify:artist:3faEZMpTmZFXpELU1EwWNL,Tous les matins du monde (Bande originale du film),2001-01-01,0.295,0.0607,4,-22.971,1,0.0414,0.911,0.828,0.103,0.243,101.535
3hlw1siUKv40R8QSLVdfrH,classical,"Beatus vir a 7, SV 195",https://p.scdn.co/mp3-preview/bfd8c9429fc98d0a34f405e80b4034e28712a6e4?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Beatus vir a 7, SV 195.mp3","Beatus vir a 7, SV 195.mp3",The Sixteen,spotify:artist:5y9NnD1AZPcBVbDluRgiXS,Monteverdi: Messa a quattro voci et salmi of 1650 Volume I,2016-04-01,0.246,0.11,7,-18.946,1,0.0419,0.937,0.000436,0.115,0.11,137.55
29rpkNX1bEE7FJ0zMw1cuf,classical,"Matthäus Passion, BWV 244: Recitativo, ""Da hub er an, sich zu verfluchen""",https://p.scdn.co/mp3-preview/da5e6cf07b65fda7fed57bb76a9722a84e4811e5?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Matthäus Passion, BWV 244: Recitativo, ""Da hub er an, sich zu verfluchen"".mp3","Matthäus Passion, BWV 244: Recitativo, ""Da hub er an, sich zu verfluchen"".mp3",Johann Sebastian Bach,spotify:artist:5aIqB5nVVvmFsvSdExz408,"Bach: Matthäus Passion, BWV 244",2007-02-20,0.324,0.0358,1,-20.686,1,0.053,0.977,0,0.13,0.0828,81.549
5mlADeEqTRnBSzgvfSI2rJ,classical,Messa da capella II: Gloria,https://p.scdn.co/mp3-preview/dc3c2ba6f41fd54e036c923b0e23e500b3bc9e72?cid=b82fb22d072d4120850c99225ff01644,./scrapes/classical/Messa da capella II: Gloria.mp3,Messa da capella II: Gloria.mp3,Claudio Monteverdi,spotify:artist:5iAhVgz6P8Nylxijb0C65v,Monteverdi: Messa A 4 Voci / Laetaniae Della Beata Vergine / Magnificat (Ii) / Laudate Dominum,2014-07-15,0.173,0.129,2,-20.134,1,0.0589,0.993,0.135,0.0953,0.0375,81.628
66rcBgWfLP00aSRVlzNhki,classical,"Gounod: Roméo et Juliette, Act II: L'amour! l'amour! ... Ah! Leve-toi soleil!",https://p.scdn.co/mp3-preview/fc2ddc3a968f8c8f5380e5a0db66bbe5d59c6199?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Gounod: Roméo et Juliette, Act II: L'amour! l'amour! ... Ah! Leve-toi soleil!.mp3","Gounod: Roméo et Juliette, Act II: L'amour! l'amour! ... Ah! Leve-toi soleil!.mp3",Charles Gounod,spotify:artist:42Vmza0WYHdhsgxFmf9Tui,Gounod & Massenet: Arias,2005-02-14,0.197,0.158,10,-20.39,1,0.0463,0.963,0.246,0.107,0.0763,86.307
6FTbcEZRjgwGgLKPZjSXHc,classical,"Symphony No. 9 in D Minor, Op. 125 ""Choral"": IV. Presto ""Ode to Joy""",https://p.scdn.co/mp3-preview/db7fc9ac98227dd721e921f08b10bb8db026da19?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Symphony No. 9 in D Minor, Op. 125 ""Choral"": IV. Presto ""Ode to Joy"".mp3","Symphony No. 9 in D Minor, Op. 125 ""Choral"": IV. Presto ""Ode to Joy"".mp3",London Philharmonic Orchestra,spotify:artist:3PfJE6ebCbCHeuqO4BfNeA,The 50 Greatest Pieces of Classical Music,2009-11-23,0.229,0.631,2,-10.319,1,0.0405,0.839,0.000229,0.105,0.334,76.386
22UENED4ci1i9gXzShMBLL,classical,Suite No. 2 for Jazz Orchestra: VII. Waltz (Arr. for Piano Quintet),https://p.scdn.co/mp3-preview/4836d70776cf53c9322392400fb94be789fe763f?cid=b82fb22d072d4120850c99225ff01644,./scrapes/classical/Suite No. 2 for Jazz Orchestra: VII. Waltz (Arr. for Piano Quintet).mp3,Suite No. 2 for Jazz Orchestra: VII. Waltz (Arr. for Piano Quintet).mp3,Dmitri Shostakovich,spotify:artist:6s1pCNXcbdtQJlsnM1hRIA,Suite No. 2 for Jazz Orchestra: VII. Waltz (Arr. for Piano Quintet),2017-12-22,0.32,0.195,0,-17.947,0,0.0344,0.961,0.746,0.0805,0.689,106.614
6TJCPfiKQvG53xreOZ9GDr,classical,"Gluck: Orfeo ed Euridice, Wq. 30, Act II: Dance of the Blessed Spirits (Arr. for Cello and Piano)",https://p.scdn.co/mp3-preview/8f2b87499346b5e3d29ef6896c2886468de5cd2e?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Gluck: Orfeo ed Euridice, Wq. 30, Act II: Dance of the Blessed Spirits (Arr. for Cello and Piano).mp3","Gluck: Orfeo ed Euridice, Wq. 30, Act II: Dance of the Blessed Spirits (Arr. for Cello and Piano).mp3",Christoph Willibald Gluck,spotify:artist:7vfydQ0nVBVgJ0ajs8EtRM,Play - Works for Cello and Piano,2014-03-03,0.181,0.0621,2,-24.256,0,0.0431,0.992,0.855,0.169,0.0629,85.036
4UFz1NtO7mxpba0CraI6Zn,classical,"The Nutcracker Suite, Op. 71a, TH 35: IIb. Danses caractéristiques. Danse de la Fée-Dragée (Arr. for Piano)",https://p.scdn.co/mp3-preview/69f06d910f8b6ee8d84624698637286490fc7625?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/The Nutcracker Suite, Op. 71a, TH 35: IIb. Danses caractéristiques. Danse de la Fée-Dragée (Arr. for Piano).mp3","The Nutcracker Suite, Op. 71a, TH 35: IIb. Danses caractéristiques. Danse de la Fée-Dragée (Arr. for Piano).mp3",Lang Lang,spotify:artist:1YZhNFBxkEB5UKTgMDvot4,Gran Turismo 5 (Original Game Soundtrack),2010-11-29,0.525,0.0513,11,-22.381,0,0.0385,0.991,0.554,0.0848,0.187,111.079
69Egpw4pgdZtT5X9NGDSgW,classical,"Die junge Nonne, D.828",https://p.scdn.co/mp3-preview/e4b1ab140e44506243b5dcaf826dbb7c45f49655?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Die junge Nonne, D.828.mp3","Die junge Nonne, D.828.mp3",Franz Schubert,spotify:artist:2p0UyoPfYfI76PCStuXfOP,"Mozart in the Jungle, Season 3 (An Amazon Original Series Soundtrack)",2016-12-09,0.402,0.203,5,-14.365,1,0.0486,0.957,0.00601,0.108,0.132,90.357
3nuA0sxtRAgaGMjYp9S6li,classical,"Deux Arabesques, L. 66: I. Première Arabesque",https://p.scdn.co/mp3-preview/da93c72c07b4114b38dac0216b5b7fbc10a8a283?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Deux Arabesques, L. 66: I. Première Arabesque.mp3","Deux Arabesques, L. 66: I. Première Arabesque.mp3",Claude Debussy,spotify:artist:1Uff91EOsvd99rtAupatMP,Liebestraum: Die schönsten romantischen Klaviermelodien,2006,0.288,0.0327,4,-30.072,1,0.0389,0.982,0.926,0.103,0.112,74.485
38EmZT3oWA6lJE0o4ajfG8,classical,Liebesleid (Love's Sorrow),https://p.scdn.co/mp3-preview/9ac4fdbd2ba86570c6359b3d8813ebd2f2b8d0c6?cid=b82fb22d072d4120850c99225ff01644,./scrapes/classical/Liebesleid (Love's Sorrow).mp3,Liebesleid (Love's Sorrow).mp3,Fritz Kreisler,spotify:artist:0HdNDZaNm7xLt18v9aWDfe,Rachmaninov: Piano Transcriptions,1999-03-31,0.331,0.169,9,-19.859,1,0.0325,0.994,0.886,0.121,0.258,97.836
0EFT4WCtnUn706zrz0PS9x,classical,American Patrol,https://p.scdn.co/mp3-preview/44115599a15f11204b469b9acecc6f7ee9c8064e?cid=b82fb22d072d4120850c99225ff01644,./scrapes/classical/American Patrol.mp3,American Patrol.mp3,John Philip Sousa,spotify:artist:6jNyNAMv2gNLnfaP0bzo7y,John Philip Sousa Conducts His Own Marches And Other Favorites,1969-10-16,0.595,0.228,8,-15.978,1,0.107,0.996,0.903,0.263,0.511,136.578
06PF3jmrjSn9CdvzB5hydm,classical,"Le quattro stagioni (The Four Seasons), Op. 8 - Concerto No. 1 in E Major, RV 269, ""La primavera"" (Spring): I. Allegro",https://p.scdn.co/mp3-preview/36c78a0088f1978951aaacf91b5c9d7014f5443f?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Le quattro stagioni (The Four Seasons), Op. 8 - Concerto No. 1 in E Major, RV 269, ""La primavera"" (Spring): I. Allegro.mp3","Le quattro stagioni (The Four Seasons), Op. 8 - Concerto No. 1 in E Major, RV 269, ""La primavera"" (Spring): I. Allegro.mp3",Antonio Vivaldi,spotify:artist:2QOIawHpSlOwXDvSqQ9YJR,Vivaldi: The Four Seasons - Oboe Concerto - Double Concerto,2012-03-20,0.448,0.174,4,-14.335,1,0.0354,0.752,0.0677,0.29,0.197,97.528
1nqBwiEj1KdD40SIjsPPPI,classical,King Arthur or the British Worthy - Act III : What Power art thou (Cold Genius),https://p.scdn.co/mp3-preview/f5ad94d68679491cdd8b1582d1c337a4b3330795?cid=b82fb22d072d4120850c99225ff01644,./scrapes/classical/King Arthur or the British Worthy - Act III : What Power art thou (Cold Genius).mp3,King Arthur or the British Worthy - Act III : What Power art thou (Cold Genius).mp3,Henry Purcell,spotify:artist:3tMLo1k3iUo82coMLWXzxq,Une fête baroque,2012-02-13,0.647,0.0393,6,-26.266,1,0.0855,0.908,0.0,0.887,0.149,93.124
7hgv1kWftwCKmuT5rBl5Nj,classical,Intermezzo From Cavalleria Rusticana,https://p.scdn.co/mp3-preview/7642434e8eeeab69c9e32b8fc72567e6115f29ef?cid=b82fb22d072d4120850c99225ff01644,./scrapes/classical/Intermezzo From Cavalleria Rusticana.mp3,Intermezzo From Cavalleria Rusticana.mp3,Pietro Mascagni,spotify:artist:3Z5fRknMBBNfCw6pkgR9S8,Last Night of the Proms,2007-08-03,0.0901,0.0748,5,-21.167,1,0.0464,0.949,0.925,0.101,0.0347,86.038
2izsTAPGtGeVFgRx4fmgbD,classical,Gnossiennes: n° 5,https://p.scdn.co/mp3-preview/a5d08991ac026eb0693c4d6dfaf01f556958e5d2?cid=b82fb22d072d4120850c99225ff01644,./scrapes/classical/Gnossiennes: n° 5.mp3,Gnossiennes: n° 5.mp3,Erik Satie,spotify:artist:459INk8vcC0ebEef82WjIK,Satie: Avant-dernières pensées (Bonus Track Version),2009-01-20,0.376,0.031,7,-25.838,1,0.037,0.984,0.944,0.126,0.223,73.05
4wEJTwnyI4vH9FK3HtD8S9,classical,"Recorder Sonata in C Major, HWV 365, Op. 1 No. 7: I. Larghetto",https://p.scdn.co/mp3-preview/bed8bc8ac9a92a2eef6e434809e83a57b94c738e?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Recorder Sonata in C Major, HWV 365, Op. 1 No. 7: I. Larghetto.mp3","Recorder Sonata in C Major, HWV 365, Op. 1 No. 7: I. Larghetto.mp3",George Frideric Handel,spotify:artist:1QL7yTHrdahRMpvNtn6rI2,Handel: Complete Solo Sonatas,2019-08-30,0.249,0.22,11,-14.941,1,0.0352,0.897,0.00035,0.082,0.22,88.578
66YMSCdehc65BQUxXX77mS,classical,Messa da capella II: Kyrie,https://p.scdn.co/mp3-preview/f6c47296a381aa98f8b358521b10127960ef717b?cid=b82fb22d072d4120850c99225ff01644,./scrapes/classical/Messa da capella II: Kyrie.mp3,Messa da capella II: Kyrie.mp3,Claudio Monteverdi,spotify:artist:5iAhVgz6P8Nylxijb0C65v,Monteverdi: Messa A 4 Voci / Laetaniae Della Beata Vergine / Magnificat (Ii) / Laudate Dominum,2014-07-15,0.247,0.208,2,-18.92,1,0.0559,0.994,0.839,0.0945,0.035,71.473
5PwaPGDCqwyWqoh7PjQooK,classical,"Ma mère l'oye, M. 60 (Version for Piano Duo): III. Laideronnette, imperatrice des pagodes",https://p.scdn.co/mp3-preview/3e767a7e53afc06d74d7b109cf9467c95b28eb0a?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Ma mère l'oye, M. 60 (Version for Piano Duo): III. Laideronnette, imperatrice des pagodes.mp3","Ma mère l'oye, M. 60 (Version for Piano Duo): III. Laideronnette, imperatrice des pagodes.mp3",Maurice Ravel,spotify:artist:17hR0sYHpx7VYTMRfFUOmY,Ravel: Works for 2 Pianos & Piano Duet,1990-11-01,0.331,0.0119,3,-33.876,0,0.0372,0.983,0.956,0.057,0.108,132.905
3JHJhQKLLhrmnM7w2RluBJ,classical,"Concerto I, en Fa Majeur, BWV 1046 - I. [Allegro]",https://p.scdn.co/mp3-preview/1682e872d114295b6673ca425bdcdab561d8160e?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Concerto I, en Fa Majeur, BWV 1046 - I. [Allegro].mp3","Concerto I, en Fa Majeur, BWV 1046 - I. [Allegro].mp3",Jordi Savall,spotify:artist:3faEZMpTmZFXpELU1EwWNL,Bach: Brandenburg Concertos,2010-04-06,0.399,0.305,4,-17.479,1,0.0344,0.946,0.652,0.128,0.665,88.314
6qfFnvkz3iLM5tdkeMGbhp,classical,"Mozart / Arr. Grieg for Two Pianos: Piano Sonata No. 16 in C Major, K. 545 ""Sonata facile"": I. Allegro",https://p.scdn.co/mp3-preview/fae363f5c928a1090ce14a2c2c861368d134a456?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Mozart / Arr. Grieg for Two Pianos: Piano Sonata No. 16 in C Major, K. 545 ""Sonata facile"": I. Allegro.mp3","Mozart / Arr. Grieg for Two Pianos: Piano Sonata No. 16 in C Major, K. 545 ""Sonata facile"": I. Allegro.mp3",Sviatoslav Richter,spotify:artist:4hBgCK8FyJ5bV36ZZLB56X,"Mozart, Grieg: Piano Sonatas",1995-01-01,0.425,0.0813,0,-26.034,1,0.0355,0.993,0.922,0.0797,0.285,123.239
4RrmXzS2P7DbBcBM9kfway,classical,"Bizet: Carmen, Act 1: ""Près des remparts de Séville"" (Carmen, Don José)",https://p.scdn.co/mp3-preview/dc9b97259fc3b16270e57a362c0d59aef44d462f?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Bizet: Carmen, Act 1: ""Près des remparts de Séville"" (Carmen, Don José).mp3","Bizet: Carmen, Act 1: ""Près des remparts de Séville"" (Carmen, Don José).mp3",Georges Bizet,spotify:artist:2D7RkvtKKb6E5UmbjQM1Jd,Bizet: Carmen,2012-08-17,0.292,0.0465,6,-25.177,0,0.0523,0.969,7.76e-06,0.598,0.113,82.746
1G33JqisjyZI7pQpfliFWO,classical,"Concerto II, en Fa Majeur, BWV 1047 - II. Andante",https://p.scdn.co/mp3-preview/e2f3fcf2b5f720629eca36df735b12a6ec504e9b?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Concerto II, en Fa Majeur, BWV 1047 - II. Andante.mp3","Concerto II, en Fa Majeur, BWV 1047 - II. Andante.mp3",Jordi Savall,spotify:artist:3faEZMpTmZFXpELU1EwWNL,Bach: Brandenburg Concertos,2010-04-06,0.149,0.0634,1,-20.394,0,0.0399,0.748,0.941,0.133,0.139,94.732
3nTdSEahU07jBTRfyPY0PV,classical,"Piano Concerto No. 23 in A, K.488: II. Adagio",https://p.scdn.co/mp3-preview/db0249e631ebbac056b9d8aa18cbd70952341ccf?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Piano Concerto No. 23 in A, K.488: II. Adagio.mp3","Piano Concerto No. 23 in A, K.488: II. Adagio.mp3",Daniel Barenboim,spotify:artist:78sEozQOEJxzXegUuqRSgH,The Very Best of Daniel Barenboim,2012-06-29,0.195,0.0274,6,-24.954,0,0.04,0.981,0.936,0.0822,0.0376,78.611
6PBzpqQmlZ8Ps4dko9G31t,classical,"Giuseppe Tornatore Suite: Nostalgia from ""Cinema Paradiso""",https://p.scdn.co/mp3-preview/235c6f33018acf98b24e69fc8de7f115ce3a8cb8?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Giuseppe Tornatore Suite: Nostalgia from ""Cinema Paradiso"".mp3","Giuseppe Tornatore Suite: Nostalgia from ""Cinema Paradiso"".mp3",Yo-Yo Ma,spotify:artist:5Dl3HXZjG6ZOWT5cV375lk,Yo-Yo Ma Plays Ennio Morricone (Remastered),2004,0.227,0.233,10,-13.403,1,0.0453,0.992,0.941,0.125,0.0535,128.589
